source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
ofac_recent_actions_crypto_2017_2026,2014-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-04,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-05,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-06,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-07,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-08,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-09,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-10,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-11,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2014-12,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-01,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-02,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-03,historical_baseline_2013_2016,historical_baseline,source_unavailable,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-04,historical_baseline_2013_2016,historical_baseline,candidate_found,,ofac-recent-action-20150401,,0,candidate_triggers/rejected/ofac-recent-action-20150401.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2015-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2015-12,historical_baseline_2013_2016,historical_baseline,candidate_found,,ofac-recent-action-20151231,,0,candidate_triggers/rejected/ofac-recent-action-20151231.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2016-01,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-02,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-03,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-04,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-05,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-06,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-07,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-08,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-09,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-10,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-11,historical_baseline_2013_2016,historical_baseline,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2016-12,historical_baseline_2013_2016,historical_baseline,candidate_found,,ofac-recent-action-20161229,,0,candidate_triggers/rejected/ofac-recent-action-20161229.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2017-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-02,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20170208,,0,candidate_triggers/rejected/ofac-recent-action-20170208.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2017-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-09,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20170914,,0,candidate_triggers/rejected/ofac-recent-action-20170914.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-03,comparable_main_2017_present,comparable_analysis,candidate_found,,"ofac-recent-action-20180315,ofac-recent-action-20180319,ofac-recent-action-20180323",,0,"candidate_triggers/rejected/ofac-recent-action-20180315.yaml,candidate_triggers/rejected/ofac-recent-action-20180319.yaml,candidate_triggers/rejected/ofac-recent-action-20180323.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2018-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-06,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20180611,,0,candidate_triggers/rejected/ofac-recent-action-20180611.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2018-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-08,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20180821,,0,candidate_triggers/rejected/ofac-recent-action-20180821.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2018-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-11,comparable_main_2017_present,comparable_analysis,candidate_found,iran-ransomware-ofac-2018,candidate-ofac-recent-action-20181128,iran-ransomware-ofac-2018,0,"events/iran-ransomware-ofac-2018.yaml,candidate_triggers/ofac-recent-action-20181128.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: iran-ransomware-ofac-2018
ofac_recent_actions_crypto_2017_2026,2018-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-08,comparable_main_2017_present,comparable_analysis,candidate_found,zheng-yan-fentanyl-ofac-2019-08,,,0,events/zheng-yan-fentanyl-ofac-2019-08.yaml,
ofac_recent_actions_crypto_2017_2026,2019-09,comparable_main_2017_present,comparable_analysis,candidate_found,lazarus-entity-ofac-2019,ofac-recent-action-20190930,,0,"events/lazarus-entity-ofac-2019.yaml,candidate_triggers/rejected/ofac-recent-action-20190930.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2019-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-12,comparable_main_2017_present,comparable_analysis,candidate_found,,"ofac-recent-action-20191205,ofac-recent-action-20191213",,0,"candidate_triggers/rejected/ofac-recent-action-20191205.yaml,candidate_triggers/rejected/ofac-recent-action-20191213.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-03,comparable_main_2017_present,comparable_analysis,candidate_found,lazarus-laundering-ofac-2020,candidate-ofac-recent-action-20200302,lazarus-laundering-ofac-2020,0,"events/lazarus-laundering-ofac-2020.yaml,candidate_triggers/ofac-recent-action-20200302.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: lazarus-laundering-ofac-2020
ofac_recent_actions_crypto_2017_2026,2020-04,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20200415,,0,candidate_triggers/rejected/ofac-recent-action-20200415.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-06,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20200616,,0,candidate_triggers/rejected/ofac-recent-action-20200616.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-09,comparable_main_2017_present,comparable_analysis,candidate_found,"russia-election-interference-ofac-2020,russian-cyber-theft-ofac-2020","candidate-ofac-recent-action-20200910,candidate-ofac-recent-action-20200916,ofac-recent-action-20200917","russia-election-interference-ofac-2020,russian-cyber-theft-ofac-2020",0,"events/russia-election-interference-ofac-2020.yaml,events/russian-cyber-theft-ofac-2020.yaml,candidate_triggers/ofac-recent-action-20200910.yaml,candidate_triggers/ofac-recent-action-20200916.yaml,candidate_triggers/rejected/ofac-recent-action-20200917.yaml","Systematic OFAC backfill row is already represented by promoted event YAML: russia-election-interference-ofac-2020 | Systematic OFAC backfill row is already represented by promoted event YAML: russian-cyber-theft-ofac-2020 | Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-10,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20201001,,0,candidate_triggers/rejected/ofac-recent-action-20201001.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-03,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20210302,,0,candidate_triggers/rejected/ofac-recent-action-20210302.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2021-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-07,comparable_main_2017_present,comparable_analysis,candidate_found,fayzimatov-alqaeda-syria-ofac-2021-07,,,0,events/fayzimatov-alqaeda-syria-ofac-2021-07.yaml,
ofac_recent_actions_crypto_2017_2026,2021-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-09,comparable_main_2017_present,comparable_analysis,candidate_found,suex-ofac-2021,candidate-ofac-recent-action-20210921,suex-ofac-2021,0,"events/suex-ofac-2021.yaml,candidate_triggers/ofac-recent-action-20210921.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: suex-ofac-2021
ofac_recent_actions_crypto_2017_2026,2021-10,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20211015,,0,candidate_triggers/rejected/ofac-recent-action-20211015.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
