source_frame_id,discovery_month,temporal_tier,analysis_use,ledger_status,event_ids,candidate_ids,promoted_event_ids,triage_rows,source_files,notes
ofac_recent_actions_crypto_2017_2026,2017-09,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20170914,,0,candidate_triggers/rejected/ofac-recent-action-20170914.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2017-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2017-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-03,comparable_main_2017_present,comparable_analysis,candidate_found,,"ofac-recent-action-20180315,ofac-recent-action-20180319,ofac-recent-action-20180323",,0,"candidate_triggers/rejected/ofac-recent-action-20180315.yaml,candidate_triggers/rejected/ofac-recent-action-20180319.yaml,candidate_triggers/rejected/ofac-recent-action-20180323.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2018-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-06,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20180611,,0,candidate_triggers/rejected/ofac-recent-action-20180611.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2018-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-08,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20180821,,0,candidate_triggers/rejected/ofac-recent-action-20180821.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2018-09,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2018-11,comparable_main_2017_present,comparable_analysis,candidate_found,iran-ransomware-ofac-2018,candidate-ofac-recent-action-20181128,iran-ransomware-ofac-2018,0,"events/iran-ransomware-ofac-2018.yaml,candidate_triggers/ofac-recent-action-20181128.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: iran-ransomware-ofac-2018
ofac_recent_actions_crypto_2017_2026,2018-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-09,comparable_main_2017_present,comparable_analysis,candidate_found,lazarus-entity-ofac-2019,ofac-recent-action-20190930,,0,"events/lazarus-entity-ofac-2019.yaml,candidate_triggers/rejected/ofac-recent-action-20190930.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2019-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2019-12,comparable_main_2017_present,comparable_analysis,candidate_found,,"ofac-recent-action-20191205,ofac-recent-action-20191213",,0,"candidate_triggers/rejected/ofac-recent-action-20191205.yaml,candidate_triggers/rejected/ofac-recent-action-20191213.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-03,comparable_main_2017_present,comparable_analysis,candidate_found,lazarus-laundering-ofac-2020,candidate-ofac-recent-action-20200302,lazarus-laundering-ofac-2020,0,"events/lazarus-laundering-ofac-2020.yaml,candidate_triggers/ofac-recent-action-20200302.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: lazarus-laundering-ofac-2020
ofac_recent_actions_crypto_2017_2026,2020-04,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20200415,,0,candidate_triggers/rejected/ofac-recent-action-20200415.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-06,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20200616,,0,candidate_triggers/rejected/ofac-recent-action-20200616.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-09,comparable_main_2017_present,comparable_analysis,candidate_found,"russia-election-interference-ofac-2020,russian-cyber-theft-ofac-2020","candidate-ofac-recent-action-20200910,candidate-ofac-recent-action-20200916,ofac-recent-action-20200917","russia-election-interference-ofac-2020,russian-cyber-theft-ofac-2020",0,"events/russia-election-interference-ofac-2020.yaml,events/russian-cyber-theft-ofac-2020.yaml,candidate_triggers/ofac-recent-action-20200910.yaml,candidate_triggers/ofac-recent-action-20200916.yaml,candidate_triggers/rejected/ofac-recent-action-20200917.yaml","Systematic OFAC backfill row is already represented by promoted event YAML: russia-election-interference-ofac-2020 | Systematic OFAC backfill row is already represented by promoted event YAML: russian-cyber-theft-ofac-2020 | Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-10,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20201001,,0,candidate_triggers/rejected/ofac-recent-action-20201001.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2020-11,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2020-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-03,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20210302,,0,candidate_triggers/rejected/ofac-recent-action-20210302.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2021-04,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-05,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-08,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2021-09,comparable_main_2017_present,comparable_analysis,candidate_found,suex-ofac-2021,candidate-ofac-recent-action-20210921,suex-ofac-2021,0,"events/suex-ofac-2021.yaml,candidate_triggers/ofac-recent-action-20210921.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: suex-ofac-2021
ofac_recent_actions_crypto_2017_2026,2021-10,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20211015,,0,candidate_triggers/rejected/ofac-recent-action-20211015.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2021-11,comparable_main_2017_present,comparable_analysis,candidate_found,chatex-ofac-2021,candidate-ofac-recent-action-20211108,chatex-ofac-2021,0,"events/chatex-ofac-2021.yaml,candidate_triggers/ofac-recent-action-20211108.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: chatex-ofac-2021
ofac_recent_actions_crypto_2017_2026,2021-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2022-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2022-02,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2022-03,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20220331,,0,candidate_triggers/rejected/ofac-recent-action-20220331.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2022-04,comparable_main_2017_present,comparable_analysis,candidate_found,"garantex-ofac-2022,hydra-ofac-2022",candidate-ofac-recent-action-20220405,"garantex-ofac-2022,hydra-ofac-2022",0,"events/garantex-ofac-2022.yaml,events/hydra-ofac-2022.yaml,candidate_triggers/ofac-recent-action-20220405.yaml","Systematic OFAC backfill row is already represented by promoted event YAML: garantex-ofac-2022, hydra-ofac-2022"
ofac_recent_actions_crypto_2017_2026,2022-05,comparable_main_2017_present,comparable_analysis,candidate_found,blender-ofac-2022,candidate-ofac-recent-action-20220506,blender-ofac-2022,0,"events/blender-ofac-2022.yaml,candidate_triggers/ofac-recent-action-20220506.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: blender-ofac-2022
ofac_recent_actions_crypto_2017_2026,2022-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2022-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2022-08,comparable_main_2017_present,comparable_analysis,candidate_found,tornado-cash-ofac-2022,candidate-ofac-recent-action-20220808,tornado-cash-ofac-2022,0,"events/tornado-cash-ofac-2022.yaml,candidate_triggers/ofac-recent-action-20220808.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-2022
ofac_recent_actions_crypto_2017_2026,2022-09,comparable_main_2017_present,comparable_analysis,candidate_found,irgc-ransomware-ofac-2022,"candidate-ofac-recent-action-20220914,ofac-recent-action-20220902,ofac-recent-action-20220909,ofac-recent-action-20220922",irgc-ransomware-ofac-2022,0,"events/irgc-ransomware-ofac-2022.yaml,candidate_triggers/ofac-recent-action-20220914.yaml,candidate_triggers/rejected/ofac-recent-action-20220902.yaml,candidate_triggers/rejected/ofac-recent-action-20220909.yaml,candidate_triggers/rejected/ofac-recent-action-20220922.yaml","Systematic OFAC backfill row is already represented by promoted event YAML: irgc-ransomware-ofac-2022 | Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2022-10,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2022-11,comparable_main_2017_present,comparable_analysis,candidate_found,tornado-cash-ofac-redesignation-2022,candidate-ofac-recent-action-20221108,tornado-cash-ofac-redesignation-2022,0,"events/tornado-cash-ofac-redesignation-2022.yaml,candidate_triggers/ofac-recent-action-20221108.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: tornado-cash-ofac-redesignation-2022
ofac_recent_actions_crypto_2017_2026,2022-12,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2023-01,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2023-02,comparable_main_2017_present,comparable_analysis,candidate_found,,ofac-recent-action-20230209,,0,candidate_triggers/rejected/ofac-recent-action-20230209.yaml,"Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2023-03,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2023-04,comparable_main_2017_present,comparable_analysis,candidate_found,ofac-dprk-it-worker-sim-hyon-sop-2023-04,"ofac-recent-action-20230405,ofac-recent-action-20230427",,0,"events/ofac-dprk-it-worker-sim-hyon-sop-2023-04.yaml,candidate_triggers/rejected/ofac-recent-action-20230405.yaml,candidate_triggers/rejected/ofac-recent-action-20230427.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2023-05,comparable_main_2017_present,comparable_analysis,candidate_found,matveev-ofac-2023,candidate-ofac-recent-action-20230516,matveev-ofac-2023,0,"events/matveev-ofac-2023.yaml,candidate_triggers/ofac-recent-action-20230516.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: matveev-ofac-2023
ofac_recent_actions_crypto_2017_2026,2023-06,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2023-07,comparable_main_2017_present,comparable_analysis,pending,,,,0,,
ofac_recent_actions_crypto_2017_2026,2023-08,comparable_main_2017_present,comparable_analysis,candidate_found,semenov-ofac-2023,candidate-ofac-recent-action-20230823,semenov-ofac-2023,0,"events/semenov-ofac-2023.yaml,candidate_triggers/ofac-recent-action-20230823.yaml",Systematic OFAC backfill row is already represented by promoted event YAML: semenov-ofac-2023
ofac_recent_actions_crypto_2017_2026,2023-09,comparable_main_2017_present,comparable_analysis,candidate_found,ofac-trickbot-conti-eleven-2023-09,ofac-recent-action-20230907,,0,"events/ofac-trickbot-conti-eleven-2023-09.yaml,candidate_triggers/rejected/ofac-recent-action-20230907.yaml","Systematic OFAC backfill retained for selection transparency, but not counted as an in-frame trigger because the extractor found no concrete crypto target."
ofac_recent_actions_crypto_2017_2026,2023-10,comparable_main_2017_present,comparable_analysis,candidate_found,ofac-hamas-buy-cash-msb-2023-10,,,0,events/ofac-hamas-buy-cash-msb-2023-10.yaml,
