event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
eu-russia-crypto-wallet-cap-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-crypto-wallet-cap-2022.yaml
eu-russia-crypto-wallet-cap-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-04-08T00:00:00+00:00,events/eu-russia-crypto-wallet-cap-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-full-crypto-wallet-ban-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-full-crypto-wallet-ban-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-full-crypto-wallet-ban-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-full-crypto-wallet-ban-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-russia-full-crypto-wallet-ban-2022.yaml
eu-russia-full-crypto-wallet-ban-2022,admitted,S6_supranational,empirical_case,non_us_sanctions,"EU,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-10-06T00:00:00+00:00,events/eu-russia-full-crypto-wallet-ban-2022.yaml
eu-tfr-recast-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-tfr-recast-2023.yaml
eu-tfr-recast-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-tfr-recast-2023.yaml
eu-tfr-recast-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-tfr-recast-2023.yaml
eu-tfr-recast-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-tfr-recast-2023.yaml
eu-tfr-recast-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/eu-tfr-recast-2023.yaml
eu-tfr-recast-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-05-31T00:00:00+00:00,events/eu-tfr-recast-2023.yaml
evil-corp-ofac-2024-10,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/evil-corp-ofac-2024-10.yaml
evil-corp-ofac-2024-10,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/evil-corp-ofac-2024-10.yaml
evil-corp-ofac-2024-10,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/evil-corp-ofac-2024-10.yaml
evil-corp-ofac-2024-10,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/evil-corp-ofac-2024-10.yaml
evil-corp-ofac-2024-10,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/evil-corp-ofac-2024-10.yaml
evil-corp-ofac-2024-10,admitted,S1_ofac_sdn,null_case,ofac_sdn_designation,"US,UK,AU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/evil-corp-ofac-2024-10.yaml
fatf-grey-list-crypto-related-actions-2023-2024,admitted,S6_supranational,null_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml
fatf-grey-list-crypto-related-actions-2023-2024,admitted,S6_supranational,null_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml
fatf-grey-list-crypto-related-actions-2023-2024,admitted,S6_supranational,null_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml
fatf-grey-list-crypto-related-actions-2023-2024,admitted,S6_supranational,null_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml
fatf-grey-list-crypto-related-actions-2023-2024,admitted,S6_supranational,null_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml
fatf-grey-list-crypto-related-actions-2023-2024,admitted,S6_supranational,null_case,supranational_regulation,UN,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/fatf-grey-list-crypto-related-actions-2023-2024.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2019-06-21T00:00:00+00:00,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-targeted-update-va-vasp-2021,admitted,S6_supranational,null_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2021.yaml
fatf-targeted-update-va-vasp-2021,admitted,S6_supranational,null_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2021.yaml
fatf-targeted-update-va-vasp-2021,admitted,S6_supranational,null_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2021.yaml
fatf-targeted-update-va-vasp-2021,admitted,S6_supranational,null_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2021.yaml
fatf-targeted-update-va-vasp-2021,admitted,S6_supranational,null_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2021.yaml
fatf-targeted-update-va-vasp-2021,admitted,S6_supranational,null_case,supranational_regulation,UN,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/fatf-targeted-update-va-vasp-2021.yaml
fatf-targeted-update-va-vasp-2023,admitted,S6_supranational,null_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2023.yaml
fatf-targeted-update-va-vasp-2023,admitted,S6_supranational,null_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2023.yaml
fatf-targeted-update-va-vasp-2023,admitted,S6_supranational,null_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2023.yaml
fatf-targeted-update-va-vasp-2023,admitted,S6_supranational,null_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2023.yaml
fatf-targeted-update-va-vasp-2023,admitted,S6_supranational,null_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-targeted-update-va-vasp-2023.yaml
fatf-targeted-update-va-vasp-2023,admitted,S6_supranational,null_case,supranational_regulation,UN,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/fatf-targeted-update-va-vasp-2023.yaml
fatf-virtual-currencies-key-definitions-2014,admitted,S6_supranational,null_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,admitted,S6_supranational,null_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,admitted,S6_supranational,null_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,admitted,S6_supranational,null_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,admitted,S6_supranational,null_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,admitted,S6_supranational,null_case,supranational_regulation,UN,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fayzimatov-alqaeda-syria-ofac-2021-07,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fayzimatov-alqaeda-syria-ofac-2021-07.yaml
fayzimatov-alqaeda-syria-ofac-2021-07,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fayzimatov-alqaeda-syria-ofac-2021-07.yaml
fayzimatov-alqaeda-syria-ofac-2021-07,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fayzimatov-alqaeda-syria-ofac-2021-07.yaml
fayzimatov-alqaeda-syria-ofac-2021-07,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fayzimatov-alqaeda-syria-ofac-2021-07.yaml
fayzimatov-alqaeda-syria-ofac-2021-07,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fayzimatov-alqaeda-syria-ofac-2021-07.yaml
fayzimatov-alqaeda-syria-ofac-2021-07,draft,S1_ofac_sdn,null_case,ofac_sdn_designation,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/fayzimatov-alqaeda-syria-ofac-2021-07.yaml
fbi-bitcoin-intelligence-assessment-2012-04,rejected,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fbi-bitcoin-intelligence-assessment-2012-04.yaml
fbi-bitcoin-intelligence-assessment-2012-04,rejected,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fbi-bitcoin-intelligence-assessment-2012-04.yaml
fbi-bitcoin-intelligence-assessment-2012-04,rejected,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fbi-bitcoin-intelligence-assessment-2012-04.yaml
fbi-bitcoin-intelligence-assessment-2012-04,rejected,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fbi-bitcoin-intelligence-assessment-2012-04.yaml
fbi-bitcoin-intelligence-assessment-2012-04,rejected,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fbi-bitcoin-intelligence-assessment-2012-04.yaml
fbi-bitcoin-intelligence-assessment-2012-04,rejected,S3_doj_sec_cftc_fiod,null_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/fbi-bitcoin-intelligence-assessment-2012-04.yaml
fincen-eric-powers-p2p-exchanger-2019-04,admitted,S3_doj_sec_cftc_fiod,empirical_case,fincen_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-eric-powers-p2p-exchanger-2019-04.yaml
fincen-eric-powers-p2p-exchanger-2019-04,admitted,S3_doj_sec_cftc_fiod,empirical_case,fincen_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-eric-powers-p2p-exchanger-2019-04.yaml
fincen-eric-powers-p2p-exchanger-2019-04,admitted,S3_doj_sec_cftc_fiod,empirical_case,fincen_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-eric-powers-p2p-exchanger-2019-04.yaml
fincen-eric-powers-p2p-exchanger-2019-04,admitted,S3_doj_sec_cftc_fiod,empirical_case,fincen_action,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-eric-powers-p2p-exchanger-2019-04.yaml
fincen-eric-powers-p2p-exchanger-2019-04,admitted,S3_doj_sec_cftc_fiod,empirical_case,fincen_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-eric-powers-p2p-exchanger-2019-04.yaml
fincen-eric-powers-p2p-exchanger-2019-04,admitted,S3_doj_sec_cftc_fiod,empirical_case,fincen_action,US,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,1,0,2019-04-18T00:00:00+00:00,events/fincen-eric-powers-p2p-exchanger-2019-04.yaml
fincen-virtual-currency-msb-guidance-2013,admitted,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
fincen-virtual-currency-msb-guidance-2013,admitted,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
