event_id,status,research_stratum,admission_tier,trigger_type,jurisdiction,layer,coverage_status,denominator_class,denominator_reason,denominator_artifact,rate_reportable,observed_change_count,observed_no_change_count,coverage_gap_count,direct_attribution_count,plausible_attribution_count,first_change_timestamp,source_file
eu-tfr-recast-2023,admitted,S6_supranational,empirical_case,supranational_regulation,EU,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-05-31T00:00:00+00:00,events/eu-tfr-recast-2023.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-r15-vasp-travel-rule-2019,admitted,S6_supranational,empirical_case,supranational_regulation,UN,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2019-06-21T00:00:00+00:00,events/fatf-r15-vasp-travel-rule-2019.yaml
fatf-virtual-currencies-key-definitions-2014,draft,S6_supranational,null_case,supranational_regulation,UN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,draft,S6_supranational,null_case,supranational_regulation,UN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,draft,S6_supranational,null_case,supranational_regulation,UN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,draft,S6_supranational,null_case,supranational_regulation,UN,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,draft,S6_supranational,null_case,supranational_regulation,UN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fatf-virtual-currencies-key-definitions-2014,draft,S6_supranational,null_case,supranational_regulation,UN,offramp_cex,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,0,1,0,0,0,,events/fatf-virtual-currencies-key-definitions-2014.yaml
fincen-virtual-currency-msb-guidance-2013,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
fincen-virtual-currency-msb-guidance-2013,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
fincen-virtual-currency-msb-guidance-2013,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
fincen-virtual-currency-msb-guidance-2013,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
fincen-virtual-currency-msb-guidance-2013,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
fincen-virtual-currency-msb-guidance-2013,draft,S3_doj_sec_cftc_fiod,null_case,fincen_action,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,1,0,0,,events/fincen-virtual-currency-msb-guidance-2013.yaml
ftx-bankman-fried-doj-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ftx-bankman-fried-doj-2022.yaml
ftx-bankman-fried-doj-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ftx-bankman-fried-doj-2022.yaml
ftx-bankman-fried-doj-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ftx-bankman-fried-doj-2022.yaml
ftx-bankman-fried-doj-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/ftx-bankman-fried-doj-2022.yaml
ftx-bankman-fried-doj-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/ftx-bankman-fried-doj-2022.yaml
ftx-bankman-fried-doj-2022,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,0,1,2022-12-13T00:00:00+00:00,events/ftx-bankman-fried-doj-2022.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/funnull-cdn-ofac-2025.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l1_consensus,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,0,1,0,0,0,,events/funnull-cdn-ofac-2025.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l3_rpc,not_measured,observability_gap,no_event_specific_rpc_provider_artifact_or_probe_denominator,derived/l3_provider_census.md,no,0,0,0,0,0,,events/funnull-cdn-ofac-2025.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/funnull-cdn-ofac-2025.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,2,0,0,2,0,2025-05-29T07:47:00+00:00,events/funnull-cdn-ofac-2025.yaml
funnull-cdn-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/funnull-cdn-ofac-2025.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,RU",l0_network,not_measured,observability_gap,ooni_queried_no_measurements; cp_not_ingested_v0_1,derived/l0_coverage_summary.md,no,0,0,0,0,0,,events/garantex-ofac-2022.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,RU",l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/garantex-ofac-2022.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,RU",l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/garantex-ofac-2022.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,RU",l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/garantex-ofac-2022.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,RU",asset_onchain,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/garantex-ofac-2022.yaml
garantex-ofac-2022,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,"US,RU",offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2022-04-05T00:00:00+00:00,events/garantex-ofac-2022.yaml
genesis-sec-gemini-earn-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/genesis-sec-gemini-earn-2023.yaml
genesis-sec-gemini-earn-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/genesis-sec-gemini-earn-2023.yaml
genesis-sec-gemini-earn-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/genesis-sec-gemini-earn-2023.yaml
genesis-sec-gemini-earn-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,l4_frontend,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/genesis-sec-gemini-earn-2023.yaml
genesis-sec-gemini-earn-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/genesis-sec-gemini-earn-2023.yaml
genesis-sec-gemini-earn-2023,admitted,S3_doj_sec_cftc_fiod,empirical_case,sec_action,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,2,0,0,1,1,2023-01-12T00:00:00+00:00,events/genesis-sec-gemini-earn-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,S4_nation_state,empirical_case,nation_state_block,DE,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/germany-bafin-binance-licence-withdrawal-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,S4_nation_state,empirical_case,nation_state_block,DE,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/germany-bafin-binance-licence-withdrawal-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,S4_nation_state,empirical_case,nation_state_block,DE,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/germany-bafin-binance-licence-withdrawal-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,S4_nation_state,empirical_case,nation_state_block,DE,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2023-07-27T00:00:00+00:00,events/germany-bafin-binance-licence-withdrawal-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,S4_nation_state,empirical_case,nation_state_block,DE,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/germany-bafin-binance-licence-withdrawal-2023.yaml
germany-bafin-binance-licence-withdrawal-2023,admitted,S4_nation_state,empirical_case,nation_state_block,DE,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2023-07-26T00:00:00+00:00,events/germany-bafin-binance-licence-withdrawal-2023.yaml
google-play-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/google-play-india-crypto-exchange-removal-2024-01.yaml
google-play-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/google-play-india-crypto-exchange-removal-2024-01.yaml
google-play-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/google-play-india-crypto-exchange-removal-2024-01.yaml
google-play-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,l4_frontend,partially_measured,partial_sensitivity_denominator,partially_measured_sensitivity_only,events/*.yaml,sensitivity_only,1,0,0,0,1,2024-01-14T00:00:00+00:00,events/google-play-india-crypto-exchange-removal-2024-01.yaml
google-play-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/google-play-india-crypto-exchange-removal-2024-01.yaml
google-play-india-crypto-exchange-removal-2024-01,draft,S5_corporate,empirical_case,corporate_policy_change,IN,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/google-play-india-crypto-exchange-removal-2024-01.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l0_network,not_measured,observability_gap,not_queried_yet; cp_not_ingested_v0_1,derived/coverage_matrix.md,no,0,0,0,0,0,,events/grinex-garantex-successor-ofac-2025.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l1_consensus,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/grinex-garantex-successor-ofac-2025.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l3_rpc,not_measured,observability_gap,no_event_specific_rpc_provider_artifact_or_probe_denominator,derived/l3_provider_census.md,no,0,0,0,0,0,,events/grinex-garantex-successor-ofac-2025.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/grinex-garantex-successor-ofac-2025.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,asset_onchain,measured,descriptive_only_structural_circularity_v0_1,positive_onchain_receipts_only_no_independent_no_change_denominator,docs/paper_claims.md#c1--upper-layer-concentration-of-observed-reactions,no,1,0,0,1,0,2025-08-14T21:15:00+00:00,events/grinex-garantex-successor-ofac-2025.yaml
grinex-garantex-successor-ofac-2025,admitted,S1_ofac_sdn,empirical_case,ofac_sdn_designation,US,offramp_cex,not_measured,observability_gap,not_measured_no_rate_denominator,events/*.yaml,no,0,0,0,0,0,,events/grinex-garantex-successor-ofac-2025.yaml
helix-doj-mixer-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/helix-doj-mixer-2020.yaml
helix-doj-mixer-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/helix-doj-mixer-2020.yaml
helix-doj-mixer-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/helix-doj-mixer-2020.yaml
helix-doj-mixer-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,l4_frontend,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2020-02-11T00:00:00+00:00,events/helix-doj-mixer-2020.yaml
helix-doj-mixer-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,asset_onchain,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/helix-doj-mixer-2020.yaml
helix-doj-mixer-2020,admitted,S3_doj_sec_cftc_fiod,empirical_case,doj_indictment,US,offramp_cex,measured,measured_rate_denominator,coverage_status_measured_under_layer_protocol,events/*.yaml,yes,1,0,0,1,0,2020-02-11T00:00:00+00:00,events/helix-doj-mixer-2020.yaml
hongkong-hkma-stablecoins-ordinance-2025,draft,S4_nation_state,empirical_case,nation_state_block,HK,l0_network,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/hongkong-hkma-stablecoins-ordinance-2025.yaml
hongkong-hkma-stablecoins-ordinance-2025,draft,S4_nation_state,empirical_case,nation_state_block,HK,l1_consensus,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/hongkong-hkma-stablecoins-ordinance-2025.yaml
hongkong-hkma-stablecoins-ordinance-2025,draft,S4_nation_state,empirical_case,nation_state_block,HK,l3_rpc,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/hongkong-hkma-stablecoins-ordinance-2025.yaml
hongkong-hkma-stablecoins-ordinance-2025,draft,S4_nation_state,empirical_case,nation_state_block,HK,l4_frontend,not_applicable,not_applicable,layer_not_applicable_to_trigger_target,events/*.yaml,no,0,0,0,0,0,,events/hongkong-hkma-stablecoins-ordinance-2025.yaml
